Altium Designer Pick and Place Locations
C:\Users\dontb\AppData\Local\TempReleases\Snapshot\1\Sources\Pick Place\Pick Place for SoBQ.txt

========================================================================================================================
File Design Information:

Date:       02/12/18
Time:       19:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                 Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description       
SW19       1                       TopLayer    SWITCH_U1_W_LED                1160.000      3552.551      0        ""                
SW18       ~                       TopLayer    SWITCH_U1_W_LED                410.000       3552.551      0        ""                
SW17       Boot                    TopLayer    SWITCH_U1_W_LED                12410.000     4302.551      0        ""                
SW16       PAUSE                   TopLayer    SWITCH_U1_W_LED                11660.000     4302.551      0        ""                
SW15       SCROLL                  TopLayer    SWITCH_U1_W_LED                10910.000     4302.551      0        ""                
SW14       PRINT                   TopLayer    SWITCH_U1_W_LED                10160.000     4302.551      0        ""                
SW13       F12                     TopLayer    SWITCH_U1_W_LED                9410.000      4302.551      0        ""                
SW12       F11                     TopLayer    SWITCH_U1_W_LED                8660.000      4302.551      0        ""                
SW11       F10                     TopLayer    SWITCH_U1_W_LED                7910.000      4302.551      0        ""                
SW10       F9                      TopLayer    SWITCH_U1_W_LED                7160.000      4302.551      0        ""                
SW9        F8                      TopLayer    SWITCH_U1_W_LED                6410.000      4302.551      0        ""                
SW8        F7                      TopLayer    SWITCH_U1_W_LED                5660.000      4302.551      0        ""                
SW7        F6                      TopLayer    SWITCH_U1_W_LED                4910.000      4302.551      0        ""                
SW6        F5                      TopLayer    SWITCH_U1_W_LED                4160.000      4302.551      0        ""                
SW5        F4                      TopLayer    SWITCH_U1_W_LED                3410.000      4302.551      0        ""                
SW4        F3                      TopLayer    SWITCH_U1_W_LED                2660.000      4302.551      0        ""                
SW3        F2                      TopLayer    SWITCH_U1_W_LED                1910.000      4302.551      0        ""                
SW2        F1                      TopLayer    SWITCH_U1_W_LED                1160.000      4302.551      0        ""                
SW1        ESC                     TopLayer    SWITCH_U1_W_LED                410.000       4302.551      0        ""                
D106       1N4148WTR               BottomLayer SOD-123                        14945.287     319.858       90       ""                
D105       1N4148WTR               BottomLayer SOD-123                        13813.000     323.000       90       ""                
D104       1N4148WTR               BottomLayer SOD-123                        12696.000     320.000       90       ""                
D103       1N4148WTR               BottomLayer SOD-123                        11946.000     320.000       90       ""                
D102       1N4148WTR               BottomLayer SOD-123                        11189.000     320.000       90       ""                
D101       1N4148WTR               BottomLayer SOD-123                        10445.287     319.858       90       ""                
D100       1N4148WTR               BottomLayer SOD-123                        9698.000      322.000       90       ""                
D99        1N4148WTR               BottomLayer SOD-123                        8945.287      319.858       90       ""                
D98        1N4148WTR               BottomLayer SOD-123                        8195.287      319.858       90       ""                
D97        1N4148WTR               BottomLayer SOD-123                        5476.537      319.858       90       ""                
D96        1N4148WTR               BottomLayer SOD-123                        2664.415      319.858       90       ""                
D95        1N4148WTR               BottomLayer SOD-123                        1727.000      321.000       90       ""                
D94        1N4148WTR               BottomLayer SOD-123                        789.415       319.858       90       ""                
D93        1N4148WTR               BottomLayer SOD-123                        15420.000     1573.000      180      ""                
D92        1N4148WTR               BottomLayer SOD-123                        14945.287     1069.859      90       ""                
D91        1N4148WTR               BottomLayer SOD-123                        14195.287     1069.859      90       ""                
D90        1N4148WTR               BottomLayer SOD-123                        13445.287     1069.859      90       ""                
D89        1N4148WTR               BottomLayer SOD-123                        12695.287     1069.859      90       ""                
D88        1N4148WTR               BottomLayer SOD-123                        11945.000     1071.000      90       ""                
D87        1N4148WTR               BottomLayer SOD-123                        10541.787     1069.859      90       ""                
D86        1N4148WTR               BottomLayer SOD-123                        9133.287      1069.859      90       ""                
D85        1N4148WTR               BottomLayer SOD-123                        8383.000      1071.000      90       ""                
D84        1N4148WTR               BottomLayer SOD-123                        7633.287      1069.859      90       ""                
D83        1N4148WTR               BottomLayer SOD-123                        6882.000      1069.000      90       ""                
D82        1N4148WTR               BottomLayer SOD-123                        6135.000      1069.000      90       ""                
D81        1N4148WTR               BottomLayer SOD-123                        5384.000      1071.000      90       ""                
D80        1N4148WTR               BottomLayer SOD-123                        4633.287      1069.859      90       ""                
D79        1N4148WTR               BottomLayer SOD-123                        3883.287      1069.859      90       ""                
D78        1N4148WTR               BottomLayer SOD-123                        3133.287      1069.859      90       ""                
D77        1N4148WTR               BottomLayer SOD-123                        2383.287      1069.859      90       ""                
D76        1N4148WTR               BottomLayer SOD-123                        1164.425      1069.859      90       ""                
D75        1N4148WTR               BottomLayer SOD-123                        14945.287     1819.859      90       ""                
D74        1N4148WTR               BottomLayer SOD-123                        14195.287     1819.859      90       ""                
D73        1N4148WTR               BottomLayer SOD-123                        13445.287     1819.859      90       ""                
D72        1N4148WTR               BottomLayer SOD-123                        12695.287     1819.859      90       ""                
D71        1N4148WTR               BottomLayer SOD-123                        11945.287     1819.859      90       ""                
D70        1N4148WTR               BottomLayer SOD-123                        10985.000     1973.000      180      ""                
D69        1N4148WTR               BottomLayer SOD-123                        9507.787      1819.859      90       ""                
D68        1N4148WTR               BottomLayer SOD-123                        8757.787      1819.859      90       ""                
D67        1N4148WTR               BottomLayer SOD-123                        8007.787      1819.859      90       ""                
D66        1N4148WTR               BottomLayer SOD-123                        7257.787      1819.859      90       ""                
D65        1N4148WTR               BottomLayer SOD-123                        6507.787      1819.859      90       ""                
D64        1N4148WTR               BottomLayer SOD-123                        5757.787      1819.859      90       ""                
D63        1N4148WTR               BottomLayer SOD-123                        5007.787      1819.859      90       ""                
D62        1N4148WTR               BottomLayer SOD-123                        4257.787      1819.859      90       ""                
D61        1N4148WTR               BottomLayer SOD-123                        3507.787      1819.859      90       ""                
D60        1N4148WTR               BottomLayer SOD-123                        2757.787      1819.859      90       ""                
D59        1N4148WTR               BottomLayer SOD-123                        2007.787      1819.859      90       ""                
D58        1N4148WTR               BottomLayer SOD-123                        976.537       1819.859      90       ""                
D57        1N4148WTR               BottomLayer SOD-123                        15411.000     3034.000      180      ""                
D56        1N4148WTR               BottomLayer SOD-123                        14945.287     2569.858      90       ""                
